Encryption:
FileSize(bits),KeySize(bits),Mode,Duration(secs)
128,128,CBC,76.14
128,128,CFB,44.33
128,128,ECB,64.53
128,128,GCM,75.34
128,128,OFB,47.49
128,192,CBC,33.28
128,192,CFB,29.28
128,192,ECB,30.38
128,192,GCM,37.38
128,192,OFB,32.61
128,256,CBC,23.25
128,256,CFB,20.97
128,256,ECB,22.77
128,256,GCM,31.76
128,256,OFB,21.92
256,128,CBC,26.90
256,128,CFB,24.79
256,128,ECB,24.33
256,128,GCM,37.19
256,128,OFB,24.43
256,192,CBC,44.27
256,192,CFB,60.81
256,192,ECB,40.45
256,192,GCM,67.67
256,192,OFB,43.09
256,256,CBC,25.46
256,256,CFB,24.88
256,256,ECB,26.80
256,256,GCM,33.63
256,256,OFB,24.08
512,128,CBC,27.69
512,128,CFB,25.07
512,128,ECB,27.79
512,128,GCM,30.29
512,128,OFB,23.65
512,192,CBC,25.37
512,192,CFB,23.86
512,192,ECB,23.83
512,192,GCM,30.16
512,192,OFB,24.23
512,256,CBC,24.90
512,256,CFB,27.19
512,256,ECB,24.78
512,256,GCM,28.99
512,256,OFB,24.90
Decryption:
FileSize(bits),KeySize(bits),Mode,Duration(secs)
128,128,CBC,10.69
128,128,CFB,2.62
128,128,ECB,8.42
128,128,GCM,28.64
128,128,OFB,4.10
128,192,CBC,9.49
128,192,CFB,1.71
128,192,ECB,5.18
128,192,GCM,17.06
128,192,OFB,0.85
128,256,CBC,1.87
128,256,CFB,0.52
128,256,ECB,1.83
128,256,GCM,8.50
128,256,OFB,0.62
256,128,CBC,1.98
256,128,CFB,0.60
256,128,ECB,2.27
256,128,GCM,6.49
256,128,OFB,0.77
256,192,CBC,1.52
256,192,CFB,0.75
256,192,ECB,1.34
256,192,GCM,8.37
256,192,OFB,0.70
256,256,CBC,1.64
256,256,CFB,0.62
256,256,ECB,1.39
256,256,GCM,8.75
256,256,OFB,0.61
512,128,CBC,1.98
512,128,CFB,0.91
512,128,ECB,1.49
512,128,GCM,4.62
512,128,OFB,0.91
512,192,CBC,2.10
512,192,CFB,0.91
512,192,ECB,1.62
512,192,GCM,4.94
512,192,OFB,0.97
512,256,CBC,2.25
512,256,CFB,1.36
512,256,ECB,1.89
512,256,GCM,4.92
512,256,OFB,1.09
