Encryption:
FileSize(bits),KeySize(bits),Mode,Duration(secs)
128,128,CBC,92.70
128,128,CFB,84.19
128,128,ECB,76.80
128,128,GCM,224.50
128,128,OFB,78.98
128,192,CBC,74.71
128,192,CFB,68.34
128,192,ECB,75.35
128,192,GCM,128.95
128,192,OFB,64.59
128,256,CBC,74.87
128,256,CFB,64.18
128,256,ECB,69.63
128,256,GCM,94.90
128,256,OFB,73.66
256,128,CBC,60.85
256,128,CFB,64.36
256,128,ECB,60.76
256,128,GCM,84.04
256,128,OFB,57.69
256,192,CBC,59.35
256,192,CFB,48.26
256,192,ECB,67.18
256,192,GCM,76.14
256,192,OFB,47.38
256,256,CBC,95.85
256,256,CFB,44.35
256,256,ECB,52.35
256,256,GCM,66.35
256,256,OFB,46.60
512,128,CBC,49.22
512,128,CFB,40.23
512,128,ECB,48.85
512,128,GCM,62.90
512,128,OFB,43.73
512,192,CBC,45.73
512,192,CFB,44.87
512,192,ECB,41.64
512,192,GCM,73.46
512,192,OFB,43.95
512,256,CBC,51.08
512,256,CFB,40.38
512,256,ECB,42.78
512,256,GCM,59.44
512,256,OFB,43.31
Decryption:
FileSize(bits),KeySize(bits),Mode,Duration(secs)
128,128,CBC,12.16
128,128,CFB,6.48
128,128,ECB,9.32
128,128,GCM,86.31
128,128,OFB,6.21
128,192,CBC,11.16
128,192,CFB,6.60
128,192,ECB,9.62
128,192,GCM,54.47
128,192,OFB,7.03
128,256,CBC,11.88
128,256,CFB,6.52
128,256,ECB,9.82
128,256,GCM,28.98
128,256,OFB,6.67
256,128,CBC,13.80
256,128,CFB,3.97
256,128,ECB,11.36
256,128,GCM,25.69
256,128,OFB,3.95
256,192,CBC,15.44
256,192,CFB,5.82
256,192,ECB,13.04
256,192,GCM,18.72
256,192,OFB,3.38
256,256,CBC,27.48
256,256,CFB,3.22
256,256,ECB,12.06
256,256,GCM,29.40
256,256,OFB,3.06
512,128,CBC,17.45
512,128,CFB,5.16
512,128,ECB,16.59
512,128,GCM,17.62
512,128,OFB,4.85
512,192,CBC,7.77
512,192,CFB,5.68
512,192,ECB,4.12
512,192,GCM,16.43
512,192,OFB,4.89
512,256,CBC,7.53
512,256,CFB,5.80
512,256,ECB,4.30
512,256,GCM,16.62
512,256,OFB,4.97
